Model,Series,CPU,Cores,Threads,Platform,RAM
FS6400,FS Series,Intel Xeon Silver 4110 x 2,Eight Core x 2,16 x 2,Purley,DDR4 ECC RDIMM 32 GB
FS3600,FS Series,Intel Xeon D-1567,Twelve Core,24,Broadwellnk,DDR4 ECC RDIMM 16 GB
FS3410,FS Series,Intel Xeon D-1541,Eight Core,16,Broadwellnkv2,DDR4 ECC RDIMM 16 GB
FS3400,FS Series,Intel Xeon D-1541,Eight Core,16,Broadwell,DDR4 ECC RDIMM 16 GB
FS3017,FS Series,Intel Xeon E5-2620 v3 x 2,Six Core x 2,12 x 2,Grantley,DDR4 ECC RDIMM 64 GB
FS2500,FS Series,AMD Ryzen V1780B,Quad Core,8,V1000,DDR4 ECC UDIMM 8 GB
FS2017,FS Series,Intel Xeon D-1541,Eight Core,16,Broadwell,DDR4 ECC RDIMM 16 GB
FS1018,FS Series,Intel Pentium D1508,Dual Core,4,Broadwellnk,DDR4 ECC SODIMM 8 GB
HD6500,HD Series,Intel Xeon Silver 4210R x 2,Ten Core x 2,20 x 2,Purley,DDR4 ECC RDIMM 64 GB
SA6400,SA Series,AMD EPYC 7272,Twelve Core,24,Epyc7002,DDR4 ECC RDIMM 32 GB
SA3610,SA Series,Intel Xeon D-1567,Twelve Core,24,Broadwellnkv2,DDR4 ECC RDIMM 16 GB
SA3600,SA Series,Intel Xeon D-1567,Twelve Core,24,Broadwellnk,DDR4 ECC RDIMM 16 GB
SA3410,SA Series,Intel Xeon D-1541,Eight Core,16,Broadwellnkv2,DDR4 ECC RDIMM 16 GB
SA3400,SA Series,Intel Xeon D-1541,Eight Core,16,Broadwellnk,DDR4 ECC RDIMM 16 GB
SA3200D,SA Series,Intel Xeon D-1521 x 2,Quad Core x 2,8 x 2,Broadwellntbap,DDR4 ECC UDIMM 8 GB x 2
DS923+,x23 Series,AMD Ryzen R1600,Dual Core,4,R1000,DDR4 ECC SODIMM 4 GB
DS723+,x23 Series,AMD Ryzen R1600,Dual Core,4,R1000,DDR4 ECC SODIMM 2 GB
DS223,x23 Series,Realtek RTD1619B,Quad Core,4,rtd1619b,DDR4 2 GB
DVA1622,x22 Series,Intel Celeron J4125,Quad Core,4,Geminilake,DDR4 6 GB
